rank,category,score,designation,alt_names,country,manufacturer,description,key_specs,source_urls
41,Naval vessels,77.7,Khabarovsk-class Project 09851,,Russia,,"The Khabarovsk-class, officially designated Project 09851, is a nuclear-powered special-purpose strategic submarine designed by the Rubin Central Design Bureau and constructed by Sevmash in Severodvin",Type: Nuclear-powered special-purpose strategic submarine | Country users: Russia | Designer Country: Russia | Dimensions: Length 113 m; Beam 10 m; Draught ~10 m | Speed: 30–32 knots submerged,https://www.armyrecognition.com/military-products/navy/submarines/attack-submarines/khabarovsk-class-project-09851
42,Naval vessels,77.7,LHD Trieste class,,Italy,,"The Trieste is Landing Helicopter Dock (LHD) of the Italian Navy, designed to enhance Italy's amphibious warfare and power projection capabilities. Built by Fincantieri, a leading Italian shipbuilding","Country users: Italy | Designer Country: Italy | Dimensions: Length: 245 m; Beam: 47 m; Depth: 7.2 m | Engines: The Trieste is powered by a Combined Diesel or Gas (CODOG) propulsion system, comprising two Rolls-Royce MT30 gas turbines delivering 76,000 kW and two MAN 20V32/44CR diesel engines providing 24,000 kW. This configuration enables a maximum speed of 25 knots. For low-speed operations, the ship utilizes two 2,250 kW electric engines, allowing speeds up to 10 knots. The vessel boasts a range of 7,000 | Speed: 25 knots (46 km/h; 29 mph) on TAGs, 18 knots (33 km/h; 21 mph) on diesel engines, 10 kn (19 km/h; 12 mph) on electric engines",https://www.armyrecognition.com/military-products/navy/amphibious-warfare-ship/amphibious-assault-ship/lhd-trieste-class
43,Naval vessels,77.7,Liaoning Type 001,,China,,The Type 001 Aircraft Carrier Liaoning is the first aircraft carrier commissioned into the People's Liberation Army Navy (PLAN) of China. Originally laid down as the Soviet Navy's Kuznetsov-class carr,"Country users: China | Designer Country: USSR | Dimensions: Length: 306.4 m; Beam: 74.4 m | Engine and Propulsion: The propulsion system of the Liaoning is conventional, relying on steam turbines powered by eight KVG-4 boilers. These boilers feed into four steam turbines, generating a combined total of approximately 200,000 shaft horsepower (shp). The power is distributed across four shafts with four fixed-pitch propellers. Additionally, the vessel has nine 2,011 hp (1,500 kW) turbogenerators and six 2,011 hp  | Speed: 32 knots (59 km/h; 37 mph)",https://www.armyrecognition.com/military-products/navy/aircraft-carriers/liaoning-type-001
44,Naval vessels,77.7,MH-60R Seahawk,,"United States, Australia, Denmark, Greece, India, Norway, Saudi Arabia, South Korea, Spain",,"The Sikorsky MH-60R Seahawk is a multi-mission naval helicopter developed by Sikorsky Aircraft, a Lockheed Martin company, for the United States Navy and allied naval forces. Designed for anti-submari","Type: Twin-engine, multi-mission naval helicopter | Country users: United States, Australia, Denmark, Greece, India, Norway, Saudi Arabia, South Korea, Spain | Designer Country: United States | Weight: 10,659 kg | Dimensions: Length: 19.76 m; Rotor Diameter: 16.36 m; Height: 5.18 m",https://www.armyrecognition.com/military-products/navy/naval-aircraft/mh-60r-seahawk
45,Naval vessels,77.7,Mogami-class,,"Australia, Japan",,"The Mogami-class is a modern, stealth-oriented, multi-mission frigate developed for the Japan Maritime Self-Defense Force (JMSDF). Designed by Mitsubishi Heavy Industries (MHI) and constructed in coll","Type: Multi-mission stealth frigate (30FFM / 30DX) | Country users: Australia, Japan | Designer Country: Japan (MHI & Mitsui E&S) | Dimensions: Length: 132–133 m; Beam: 16.3 m; Draft: ~9 m | Engine: Mogami-class is powered by a Combined Diesel and Gas (CODAG) propulsion system. This includes a single Rolls-Royce MT30 marine gas turbine, producing up to 36 MW, and two MAN 12V28/33D STC diesel engines. The twin-shaft configuration, equipped with controllable-pitch propellers, delivers a maximum speed exceeding 30 knots and optimized fuel efficiency for long-range cruising. Mogami-class features",https://www.armyrecognition.com/military-products/navy/frigates/mogami-class
46,Naval vessels,77.7,Nimitz-class aircraft carrier,,United States,,"The Nimitz-class aircraft carriers are warships, serving as the centerpiece of the United States Navy's carrier strike groups. Named after Fleet Admiral Chester W. Nimitz, a key naval commander during","Country users: United States | Designer Country: United States | Dimensions: Length O: 1,092 feet (332.8 m), Beam O: 252 ft (76.8 m) and Draft: 37 feet (11.3 m) | Engine and Propulsion: The Nimitz-class carriers are powered by two Westinghouse A4W nuclear reactors, each generating energy through 93.5% highly enriched uranium (HEU). These reactors drive four steam turbines connected to four shafts, delivering an impressive output of 260,000 shaft horsepower (shp) or 194 megawatts (MW). This configuration allows the carriers to achieve speeds exceeding 30 knots (approximately 56 km | Engines and propulsion: 2 x Westinghouse A4W nuclear reactors, 4 x steam turbines and 4 x shafts",https://www.armyrecognition.com/military-products/navy/aircraft-carriers/nimitz-class-aircraft-carrier
47,UGVs,75.0,AvantGuard UGCV,,Israel,,"• Tele-operation or semi-autonomous mission execution • Real-time, self-ruling, obstacle’s detection and avoidance • Proven safe-system • All terrain maneuverability • Easy to operate, dedicated comma",Country users: Israel | Weight: 1.746 kg | Dimensions: Height: ? m; Width: ? m; Lenght: ? m a | Speed: 20 km/h | Range: ? a a,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/avantguard-israel-uk
48,UGVs,75.0,Guardium UGV,,Israel,,"Operationally deployed by the Israeli Army, the Guardium UGV™, a semi-autonomous unmanned ground system, revolutionizes the effectiveness and utility of perimeter security and represents a long awaite","Country users: Israel | Weight: 1.400 kg | Dimensions: Height: 2.2 m; Width: 1,8 m; Lenght: 2.95 m a | Speed: 50 km/h (in semi-autonomous mode) | Range: 24 hours and up to days of continuous operation a a",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/guardium-ugv-israel-uk
49,UGVs,75.0,Guardium-LS,,Israel,,"• Easy to operate, dedicated command & control application; • Built-in debriefing and training capabilities; • Variety of customer tailored wireless communication solutions • 24 hours and up to days o",Country users: Israel | Weight: 1.200 kg | Speed: 50 km/h (in semi-autonomous mode) | Range: 24 hours and up to days of continuous operation a a | Armament: Possibility to install a Remotely Operated Weapons System and Non-lethal Weapons Systems,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/guardium-lg-israel-uk
50,UGVs,75.0,Sharp Claw 1,,Weight,,The Sharp Claw 1 is an Unmanned Ground Vehicle (UGV) developed and designed by the Chinese Defense Company NORINCO (China North Industries Corporation). Sharp Claw I is one of two vehicles in the Shar,Country users: Weight | Designer Country: Speed | Weight: China | Dimensions: 1 | Speed: China,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/sharp-claw-1-ugv-unmanned-ground-vehicle-china-data-fact-sheet
51,Aircraft,74.5,F-16A/B Fighting Falcon,F-16A; F-16B,United States,General Dynamics (now Lockheed Martin),"Single-seat, single-engine, all-weather multirole fighter aircraft developed by General Dynamics (now Lockheed Martin). The F-16A is the single-seat variant while the F-16B is the two-seat training ve","Type: Multirole fighter (single-seat F-16A, two-seat F-16B) | Crew: 1 | Engine: 1 x Pratt & Whitney F100-PW-200 afterburning turbofan, 23,830 lbf (106 kN) thrust | Length: 15.06 m (49.4 ft) | Wingspan: 9.45 m (31 ft)",https://www.armyrecognition.com/military-products/air/fighter/f-16a-b-fighting-falcon
52,Aircraft,74.5,F-35A Lightning II,F-35A,United States,Lockheed Martin,"Single-seat, single-engine, all-weather stealth fifth-generation multirole fighter aircraft developed by Lockheed Martin for the US Air Force. The F-35A is the standard take-off and landing (CTOL) ver","Crew: 1 | Engine: 1 x Pratt & Whitney F135-PW-100 turbofan (28,000 lb dry / 43,000 lb with afterburner) | Length: 15.7 m | Wingspan: 10.7 m | Height: 4.4 m",https://www.armyrecognition.com/military-products/air/fighter/f-35a-lightning-ii
53,UAVs,74.1,Euro Hawk,,Germany,,"EURO HAWK® is an high-altitude, long-endurance (HALE), signals intelligence (SIGINT) unmanned aircraft system based on the RQ-4 Global Hawk produced by Northrop Grumman for the German Bundeswehr. With","Type: High altitude long endurance Unmanned Aircraft System UAS | Country users: Germany | Designer Country: United States - Germany | Weight: 14,628 kg | Dimensions: Length, 14,5 m; Wingspan, 39,9m; Height, 4,6 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/euro-hawk; https://www.armyrecognition.com/military-products/air/unmanned-aircraft-system/euro-hawk-uas-unmanned-aircraft-system-technical-data-sheet-specifications-intelligence-description-information-identification-pictures-photos-images-video-germany-german-air-force-defence-industry-military-technology
54,UAVs,74.1,Hero 120 Loitering Munition,,"Israel, United States",,"The HERO 120 is a medium-range anti-tank loitering munition developed by Israeli company UVision Air Ltd. Designed to provide frontline units with independent intelligence, surveillance, and reconnais","Country users: Israel, United States | Designer Country: Israel | Weight: 24 kg | Range: Up to 60 km | | Endurance: Up to 60 minutes",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/hero-120-loitering-munition
55,UAVs,74.1,Lancet-1,,Weight,,"The Lancet-1 is a Russian-made loitering munition also called kamikaze our suicide drone designed, developed, and produced by the Company Zala Group, a subdivision of the Kalashnikov Group. The drone ","Type: Targets | Country users: Weight | Designer Country: Speed | Weight: Armenia, Azerbaijan, Russia | Speed: Russia",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/lancet-1-loitering-munition-kamikaze-drone-russia-data-fact-sheet
56,UAVs,74.1,Lancet-3,,Weight,,"The Lancet-3 is the largest variant in the Russian-made Lancet family of loitering munitions also called suicide or kamikaze drone. It was designed and developed by the Russian company Zala Group, a s",Type: Targets | Country users: Weight | Designer Country: Speed | Weight: Russia | Speed: Russia,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/lancet-3-loitering-munition-kamikaze-drone-russia-data-fact-sheet
57,UAVs,74.1,LUCAS FLM 136,,United States,,"The LUCAS (Low-cost Unmanned Combat Attack System) is a U.S. long-range loitering munition / one-way attack unmanned aerial vehicle developed and manufactured by SpektreWorks, a defense technology com",Type: Long-range loitering munition / one-way attack UAV | Country users: United States | Designer Country: United States | Weight: 81.6 kg (180 lb) | Dimensions: Length: 2.99 m; Wingspan: 2.50 m; Height: 0.46 m,https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/lucas-flm-136
58,UAVs,74.1,Milkor 380,,"South Africa (initial market focus), potential export customers in Africa, Middle East, and Asia.",,"The Milkor 380 UAV is an unmanned aerial vehicle (UAV) developed by Milkor (Pty) Ltd, a South African defense manufacturer. This medium-altitude, long-endurance (MALE) UAV is designed for multi-role a","Type: Medium-Altitude Long-Endurance (MALE) Unmanned Aerial Vehicle (UAV) | Country users: South Africa (initial market focus), potential export customers in Africa, Middle East, and Asia. | Designer Country: South Africa (Milkor (Pty) Ltd) | Weight: Maximum Takeoff Weight (MTOW): 1,500 kg | Dimensions: Length: 9.0 m; Height: ? m; Wingspan: 18.0 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/milkor-380
59,UAVs,74.1,MQ-9 Reaper Predator B,,"France, India, Italy, Netherlands, Spain, United Kingdom, United States",,"The MQ-9 Reaper (previously Predator B) is a medium-to-high altitude, long-endurance remotely piloted aircraft system. (UAS), capable of remote-controlled or autonomous flight operations, developed by","Country users: France, India, Italy, Netherlands, Spain, United Kingdom, United States | Designer Country: United States | Weight: 2,223 kg | Dimensions: Lenght: 11,0 m; Wingspan: 20,1 m; Height: 3,8 m | Engine: The Reaper has a 950-shaft-horsepower (712 kW) turboprop engine, far more powerful than the Predator's 115 hp (86 kW) piston engine, The MQ-9 Reaper Predator B can also be used as an armed multi-mission UAV, launching AGM-114C/K Hellfire missiles and other guided weapons. The increase in power allows the Reaper to carry 15 times more ordnance and cruise at three times the speed of the MQ-1 Predato",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/mq-9-reaper-predator-b
60,UAVs,74.1,Repeynik radar,,Detection altitude,,Repeynik radar in English Burdock is a cutting-edge surveillance system designed for the detection and tracking of ultra-small objects such as UAVs (Unmanned aerial Vehicles) within a range of up to 1,Type: Detection range | Country users: Detection altitude | Designer Country: Speed of target detection | Dimensions Radar: 5 minutes | Speed of target detection: Russia,https://www.armyrecognition.com/military-products/army/radars/ground-radars/repeynik-burdock-radar-for-surveillance-detection-tracking-of-uavs-data
61,UAVs,74.1,S-70 Okhotnik-B Hunter UCAV,,Russia,,"The S-70 Okhotnik-B, also known as ""Hunter,"" is a Russian-made stealth unmanned combat aerial vehicle (UCAV) developed by Sukhoi under the Russian Ministry of Defense. Designed for reconnaissance, ele","Type: Unmanned Combat Aerial Vehicle (UCAV) with stealth capabilities | Country users: Russia | Designer Country: Russia | Weight: - Empty weight: 10,000 to 20,000 kg- Max takeoff weight: 25,000 kg | Dimensions: Length: 14.0 m; Height: 3.0 to 4.0 m; Wingspan: ± 20.0 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/s-70-okhotnik-b-hunter-ucav
62,UAVs,74.1,Sky-Watch Huginn X1 X2 UAV,,?,,The Sky-Watch Huginn X1 is light helicopter UAV solution designed and manufactured in Denmark. The Huginn X1 is designed as a total solution capable of handeling both exterior and interior recon fligh,"Type: Light Reconnaissance and surveillance unmanned aircraft vehicle | Country users: ? | Designer Country: Denmark | Weight: 0.9 kg | Dimensions: Lenght, 0,58 m; Diameter, 0,68 m;",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/sky-watch-huginn-x1-denmark-uk
63,UAVs,74.1,Switchblade 300 Loitering Munition,,"France, Ukraine, United States",,"The Switchblade 300 is a miniature loitering munition or suicide drone developed and designed by the American company AeroVironment. It is a backpackable, rapidly deployable, loitering precision strik","Type: Miniature loitering munition also called suicide drone | Country users: France, Ukraine, United States | Designer Country: United States | Weight: 2.5 kg | Range: 600 km",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/switchblade-300
64,UAVs,74.1,Switchblade 600 Loitering Munition,,"Ukraine, United States",,The Switchblade 600 is a loitering munition also called a suicide drone developed and designed by the American company AeroVironment. It is the big brother of the Switchblade 300 but fitted with an AT,"Type: Anti-armor loitering munition | Country users: Ukraine, United States | Designer Country: United States | Weight system: 54.5 kg | Dimensions: Length: 1.3 m airframe",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/switchblade-600-loitering-munition
65,UAVs,74.1,TB2 Bayraktar Drone,,"Turkey, Ukraine, Qatar, Azerbaijan, Turkmenistan, Somalia, Libya, Poland, Kosovo, Bosnia and Herzegovina, Ethiopia, Chad, Morocco, Tunisia, Armenia, Kyrgyzstan, Mauritania, Albania, Northern Cyprus, the United Arab Emirates, Saudi Arabia, Croatia, Senegal, Kuwait and others",,"The Bayraktar TB2 is a Turkish-made tactical unmanned aerial vehicle (UAV) designed for intelligence, surveillance, reconnaissance (ISR), and precision strike missions. Developed by Baykar Makina, a T","Type: Tactical UAV Unmanned Aerial Vehicle | Country users: Turkey, Ukraine, Qatar, Azerbaijan, Turkmenistan, Somalia, Libya, Poland, Kosovo, Bosnia and Herzegovina, Ethiopia, Chad, Morocco, Tunisia, Armenia, Kyrgyzstan, Mauritania, Albania, Northern Cyprus, the United Arab Emirates, Saudi Arabia, Croatia, Senegal, Kuwait and others | Designer Country: Türkiye | Weight: Maximum takeoff weight (MTOW) of approximately 650 kilograms (1,433 lbs). | Dimensions: Length: 6.5 m; Height: 2.2 m; Wingspan: 12.0 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/bayraktar-tb2
66,UAVs,74.1,V-BAT VTOL,,"Australia, Canada, France, Germany, Israel, Japan, Netherlands, New Zealand, South Korea, United Kingdom, United States, various military contractors and commercial entities.",,The V-BAT is an advanced Vertical Take-Off and Landing (VTOL) unmanned aerial system (UAS) developed by Shield AI in collaboration with Martin UAV. This UAS combines the versatility of rotary-wing fli,"Type: Vertical Take-Off and Landing (VTOL) Unmanned Aerial System (UAS) | Country users: Australia, Canada, France, Germany, Israel, Japan, Netherlands, New Zealand, South Korea, United Kingdom, United States, various military contractors and commercial entities. | Designer Country: United States | Payload Weight: Up to 11.3 kg | Dimensions: Length: 2.74 m; Height: 2.4 m; Wingspan: 2.96 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-aerial-vehicles/v-bat-vtol
67,UGVs,74.0,Uran-9,Uran-9 UGCV; Uran-9 UGV Unmanned Ground Combat Vehicle,Russia,766th UPTK (Rostec),"Armed tracked unmanned ground vehicle designed to deliver combined combat, reconnaissance and counter-terrorism units with remote reconnaissance and fire support. It can be operated fully autonomously","Weight: 10,000 kg | Armament: 30mm 2A72 automatic cannon, four 9M120-1 Ataka ATGMs, six Shmel-M reactive flamethrowers, 7.62mm PKT/PKTM coaxial machine gun | Max road speed: 35 km/h (cross-country 25 km/h) | Remote control range: 3,000 m | Dimensions: L 5.12 m; W 2.53 m; H 2.5 m",https://www.armyrecognition.com/military-products/army/unmanned-systems/unmanned-ground-vehicles/uran-9-ugcv-ugv-unmanned-ground-combat-vehicle-technical-data-sheet-specifications-pictures-video-10910163
68,EW assets,73.2,1RL257 or Krasukha-4 Jamming Station,,Weight truck,,The 1RL257 or Krasukha-4 is a Russian-made mobile electronic warfare system designed and manufactured by the Company Bryansk Electromechanical Plant (KRET). The Krasukha-4 is intended to neutralize Lo,Type: Armor | Country users: Weight truck | Designer Country: Speed truck | Weight truck: Russia | Dimensions: 3,https://www.armyrecognition.com/military-products/army/electronic-warfare/1rl257-or-krasukha-4-jamming-station
69,EW assets,73.2,Ilyushin Il-20M Coot-A,,Russia,,"The Ilyushin Il-20M, designated by NATO as ""Coot-A,"" is a Soviet-origin electronic intelligence (ELINT) and reconnaissance aircraft developed during the Cold War and still in operational use by the Ru","Type: Electronic Intelligence (ELINT) and Reconnaissance Aircraft | Country users: Russia | Designer Country: Russia | Weight: Maximum Takeoff Weight approximately 64,000 kg | Dimensions: Length: 36.0 m; Wingspan 37.5 m; Height: 10.1 m",https://www.armyrecognition.com/military-products/air/other/electronic-warfare/ilyushin-il-20m
70,EW assets,73.2,Infauna K1Sh1 UNSh-12,,Vehicle Weight,,The Infauna is a Russian-made electronic warfare system used as a radio communication jammer. The vehicle is based on a modified chassis of the BTR-80 wheeled armored personnel carrier named K1Sh1 (GA,Type: Armor | Country users: Vehicle Weight | Designer Country: Vehicle Speed | Vehicle Weight: Russia | Dimensions: 8,https://www.armyrecognition.com/military-products/army/electronic-warfare/infauna-russia-uk
71,EW assets,73.2,Leer-2 85Ya6,,Weight,,"The Leer-2 also called Tigr-M MKTK REI PP VPK-233114 called is a mobile technical control, electronic emulation and electronic countermeasures system which is based on the Tigr-M 4x4 armored vehicle. ",Country users: Weight | Designer Country: Speed vehicle | Weight: Russia | Dimensions: 2 + 4 soldiers | Speed vehicle: Russia,https://www.armyrecognition.com/military-products/army/electronic-warfare/tigr-m-mktk-rei-pp-leer-2-russia-uk
72,EW assets,73.2,Murmansk BN Electronic Warfare,,Area of jamming,,The Murmansk BN is a modern electronic warfare system developed by the Russian company KRET. The system is designed to perform long-range communications jamming and was developed as part of a Russian ,"Type: Jamming frequency | Country users: Area of jamming | Designer Country: Jamming range | Jamming range: Russia | Equipment: The Murmansk-BN consists of different vehicles based on military truck chassis including groups of up to four extendable antenna masts – two of which each on a dedicated Kamaz or Ural truck, which then tows a further antenna on a trailer. The masts extend to 32 meters in height. Each full Murmansk-BN complex normally has four of these antenna groups, making 16 antennas in total. Each antenna group",https://www.armyrecognition.com/military-products/army/electronic-warfare/murmansk-bn-electronic-warfare-communications-jamming-system-data
73,EW assets,73.2,P-3C Orion,,"Argentina, Australia, Brazil, Canada, Chile, Germany, Greece, Iran, Japan, New Zealand, Norway, Pakistan, Portugal, South Korea, Spain, Taiwan, Thailand, United States",,The P-3 Orion is a four-engine turboprop anti-submarine and maritime surveillance aircraft developed for the United States Navy and introduced in the 1960s. The P-3 Orion is a peerless airborne hunter,"Type: Maritime patrol aircraft | Country users: Argentina, Australia, Brazil, Canada, Chile, Germany, Greece, Iran, Japan, New Zealand, Norway, Pakistan, Portugal, South Korea, Spain, Taiwan, Thailand, United States | Weight: 35,000 kg empty - 64,400 kg take-off | Engine: 4 × Allison T56-A-14 turboprop, 4,600 shp (3,700 kW) each | Speed: 411 km/h maximum",https://www.armyrecognition.com/military-products/air/other/electronic-warfare/p-3c-orion
74,EW assets,73.2,R-330ZH Zhitel,,Weight Truck,,The R-330ZH also named Zhitel is a jamming communication station designed and manufactured by the Russian Company Protek. The system is in service with the Russian army and deployed by the 18th motor ,Type: Truck | Country users: Weight Truck | Designer Country: Speed Truck | Weight Truck: Russia | Dimensions: ?,https://www.armyrecognition.com/military-products/army/electronic-warfare/r-330zh-jamming-station-russia-uik
75,EW assets,72.2,1RL257 (Krasukha-4) Jamming Station,Krasukha-4; Krasuha-4; 1RL257,Russia,Bryansk Electromechanical Plant (KRET),"Russian-made mobile broadband multifunctional jamming station intended to neutralize Low-Earth Orbit spy satellites, ground-based radars, and airborne radars (AWACS) at ranges between 150 to 300 km. T","Target range: 150-300 km (LEO satellites, ground-based and AWACS radars) | Weight: 12,450 kg | Max speed: 95 km/h | Road range: 1,000 km | Crew: 3",https://www.armyrecognition.com/military-products/army/electronic-warfare/1rl257-or-krasukha-4-jamming-station
76,Aircraft,71.7,KIZILELMA unmanned fighter aircraft (Baykar Technologies),,Türkiye,Baykar Technologies,"The Bayraktar KIZILELMA is a jet-powered, low-observable Unmanned Fighter Aircraft developed by Türkiye’s Baykar for air-to-air combat, strategic attack, suppression and destruction of enemy air defen","Type: Unmanned Fighter Aircraft; jet-powered unmanned combat aircraft; low-observable multirole air-combat and strike platform | Maximum take-off weight: 8,500 kg | Dimensions: Length: 14.5 mWingspan: 10 mHeight: 3.5 m | Cruise speed: Mach 0.6 | Maximum speed: Mach 0.9 for the currently published baseline configuration",https://www.armyrecognition.com/military-products/air/unmanned-aircraft-system/kizilelma-baykar-technologies
77,Aircraft,71.7,YFQ-44A Fury (Anduril),,United States,Anduril Industries,The YFQ-44A Fury is a next-generation Collaborative Combat Aircraft (CCA) and Uncrewed Combat Aerial Vehicle (UCAV) developed by Anduril Industries for the United States Air Force (USAF). Derived from,"Type: Collaborative Combat Aircraft (CCA); Uncrewed Combat Aerial Vehicle (UCAV); Group 5 Autonomous Air Vehicle | Maximum speed: Up to Mach 0.95 (Fury) | Armament and Payloads: The letter ""F"" in the YFQ-44A Fury designation identifies its role as an air combat platform. Developed under the Collaborative Combat Aircraft program, the aircraft is intended to complement crewed fighters by increasing the number of available weapons within an air formation. The first weapon officially integrated on the YFQ-44A Fury is the AIM-120 AMRAAM (Advanced Medium-Range Air-to-Air Missil | Armament: 2 × AIM-120 AMRAAM (Advanced Medium-Range Air-to-Air Missile) carried on two underwing pylons; first live missile launch conducted on July 15, 2026, against a simulated digital target | Propulsion and Flight Performance: The YFQ-44A Fury is powered by a single jet engine, enabling it to achieve performance comparable to that of a light combat aircraft while retaining the advantages of an autonomous platform. Its airframe has been developed to provide high maneuverability and a flight envelope compatible with collaborative combat missions alongside U.S. Air Force crewed fighters. The YFQ-44A Fury can reach a maximu",https://www.armyrecognition.com/military-products/air/unmanned-aircraft-system/yfq-44a-fury-anduril
78,Rocket and missile weapons,68.7,15th Khordad 15,,"Iran, Syria",,"The Khordad 15, also called 15th Khordad, is a domestically produced Iranian medium-to-long-range surface-to-air missile (SAM) system developed by Iran's defense industry. It is designed to counter a ","Type: Medium-to-long-range surface-to-air missile (SAM) system. | Country users: Iran, Syria | Designer Country: Iran, developed by the Iranian Ministry of Defense. | Missile Weight: Approximately 2,000 kg per missile (Sayyad-3). | Dimensions Truck Launcher: Approximate Length: 10–12 m; Width: 2.5–3 m; height (including canisters): ~3.5–4 m.",https://www.armyrecognition.com/military-products/army/air-defense-systems/air-defense-vehicles/15th-khordad-15
79,Rocket and missile weapons,68.7,2S1 Gvozdika,,Weight,,The 2S1 Gvozdika is a Russian-made 122mm self-propelled howitzer based on a tracked armored vehicle. The first prototype was ready in 1969. The 2S1 entered service with the Soviet Army in the early 19,"Country users: Weight | Designer Country: Speed | Weight: Algeria, Angola, Armenia, Azerbaijan, Bosnia and Herzegovina, Belarus, Bulgaria, Cuba, Croatia, Eritrea, Ethiopia, Finland, Georgia, India, Iran, Iraq, Kazakhstan, Libya, Poland, South Ossetia, Serbia, Slovakia, Syria, Russia, Ukraine, Uruguay, Uzbekistan, Vietnam, Yemen, Zimbabwe. | Dimensions: 4 | Speed: Russia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s1-russia-uk
80,Rocket and missile weapons,68.7,2S19 Msta-S,,Weight,,The 2S19 Msta-S is a 152 mm self-propelled howitzer designed by the Soviet Union that entered into service with the Russian army service in 1989 as the successor to the 2S3 Akatsiya. The howitzer is d,"Country users: Weight | Designer Country: Vehicle Speed | Weight: Russia | Vehicle Dimensions: 5 | Vehicle Speed: Russia, Belarus, Ukraine, Ethiopia, Georgia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s19-russia-uk
81,Rocket and missile weapons,68.7,2S23 Nona-SVK,,Weight,,The 2S23 also named Nona-SVK is a Russian-made wheeled self-propelled mortar carrier. The 2S23 was first revealed at a defense exhibition in Asia in late 1990 when a complete system was displayed for ,"Country users: Weight | Designer Country: Speed | Weight: Russia, Venezuela | Dimensions: 4 | Speed: Russia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/mortar-carrier/2s23-nona-svk-russia-uk
82,Rocket and missile weapons,68.7,2S3 Akatsiya,,Weight,,The 2S3 Akatsiya is a Russian-made 152 mm self-propelled howitzer based on a tracked armored vehicle. The first two prototypes of the 2S3 were completed by late 1968 and testing continued through to 1,"Country users: Weight | Designer Country: Speed | Weight: Algeria, Angola, Armenia, Azerbaijan, Belarus, Cuba, Ethiopia, Georgia, Hungary, Kazakhstan, Libya, Russia, Syria, Turkmenistan, Ukraine, Uzbekistan, and Vietnam. | Dimensions: 4 | Speed: Russia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s3-akatsiya-russia-uk
83,Rocket and missile weapons,68.7,2S34 Hosta,,Weight,,"The 2S34 ""Chosta"" or ""Hosta"" is a 120mm self-propelled mortar carrier designed and manufactured in Russia. The 2S34 was first revealed at the TVM-2014 Moscow Defense exhibition, in August 2014. The ve",Country users: Weight | Designer Country: Speed | Weight: Russia | Dimensions: 4 | Speed: Russia,https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/mortar-carrier/2s34-russia-uk
84,Rocket and missile weapons,68.7,2S35 Koalitsiya-SV,,Russia,,The 2S35 Koalitsiya-SV is a new generation of Russian-made self-propelled tracked howitzer based on the 2S19 chassis fitted with a new turret. A few months ago Russia unveiled a twin-barreled self-pro,"Country users: Russia | Designer Country: Russia | Weight: 55,000 kg | Dimensions: Length: 6.5 m; Width: 3.6 m; Height: 3.5 m | Speed Vehicle: 60 km/h road speed",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s35-koalitsiya-sv
85,Rocket and missile weapons,68.7,2S4 Tyulpan M-1975,,Weight,,"The 2S4 Tyulpan is Russian-made 240mm caliber self-propelled mortar carrier. It was developed in the early 1970s by the Uraltransmash Works, with the 240 mm 2B8 mortar system being developed by the Pe","Country users: Weight | Designer Country: Speed | Weight: Russia, Syria | Dimensions: 4 + 5 for reloading | Speed: Russia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/mortar-carrier/2s4-tyulpan-russia-uk
